series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
False,3.89,1,1,-0.0187,6.99,-0.16184988291021968
True,4.02,0,1,0.5106,6.27,-0.15851462295873137
False,4.29,0,9,0.8555,5.39,-0.15111718742530222
True,3.91,1,0,-0.1406,7.52,-0.1574028696415686
True,4.15,0,1,-0.4019,5.19,-0.15771073979093678
False,3.93,1,0,0.9844,3.06,-0.15074945363577916
False,3.79,0,3,0.0,0.0,-0.16299584402175668
True,4.56,0,2,-0.987,5.79,-0.16179001927006476
True,3.94,4,0,0.5859,8.88,-0.09284420970878632
True,3.61,0,1,-0.7639,1.14,-0.1634148895028411
True,3.74,0,2,0.8338,6.07,-0.10465445071649229
False,4.27,2,0,0.0,10.92,-0.12734277033520622
True,4.37,0,5,0.8065,7.6,-0.16378262329236418
False,4.42,0,10,0.0,8.63,-0.16427863631079062
True,3.79,0,1,-0.9584,3.82,-0.16092627246211522
True,4.68,0,8,0.9818,3.4,-0.15805281773467916
True,4.38,1,1,-0.6258,6.16,0.15234015646857074
True,3.88,0,1,-0.9201,8.53,-0.14293297262126559
True,4.14,2,6,0.4474,7.97,-0.05516432420556221
False,4.33,0,2,0.9648,2.48,-0.12405882207527928
False,3.53,0,3,-0.9864,6.77,-0.15357159667165388
False,3.51,0,3,0.9671,7.76,-0.13463758248551266
False,4.08,0,0,-0.8271,6.42,-0.14222316088800013
False,4.33,0,1,0.993,11.33,-0.15385381097524134
True,3.81,0,4,0.34,4.4,-0.1604388113922823
False,4.14,0,2,0.9709,2.94,-0.12027886079692589
False,3.69,0,3,0.9314,4.62,-0.14230012842534215
False,3.43,0,0,-0.3459,7.32,-0.1460458819093213
True,4.0,0,1,0.7964,9.07,-0.15986583083651382
False,4.07,0,9,0.0,13.48,-0.16352606483455737
False,4.13,0,7,-0.6776,5.27,-0.10503073645460892
False,4.17,0,0,-0.8957,9.49,-0.16295308427878888
True,4.17,0,0,-0.9334,7.64,-0.12027030884833233
True,4.41,0,1,0.961,7.95,-0.16348330509158956
True,3.78,1,0,0.6753,5.99,-0.14508806366684263
True,3.72,0,8,0.9838,7.51,-0.12405882207527928
False,4.18,0,12,0.9762,0.61,-0.1616531880925678
True,4.13,0,2,-0.7219,5.45,-0.15743707743594285
True,4.46,0,2,0.9313,7.52,-0.14331781030797577
False,4.04,0,0,0.0,0.0,-0.10490245722570551
False,3.55,0,0,0.9523,5.9,0.07428652165515122
False,4.48,0,8,-0.8519,5.85,-0.16462926620312657
True,4.28,0,2,0.7834,2.82,-0.16143083742913525
True,4.03,0,4,-0.9477,8.94,-0.103824911702917
False,4.09,0,2,-0.6218,5.77,-0.0978385476874252
False,3.71,0,1,0.9744,9.15,-0.1572574865154781
True,4.42,0,2,0.9224,1.32,-0.13559540072799134
False,3.92,1,6,0.8402,7.36,-0.1434802973312534
True,4.24,0,1,-0.9745,7.19,-0.15353738887727963
True,4.3,0,1,-0.9078,9.7,-0.06812907827339874
False,3.85,0,0,0.9956,9.35,-0.11739685412089626
False,4.3,0,0,0.9501,8.17,-0.16037039580353385
False,4.12,0,2,0.9945,4.88,-0.16468057789468793
True,4.54,0,5,0.9754,4.09,-0.0740384747515485
True,3.83,0,2,0.9893,4.39,-0.10169547650312062
False,4.17,0,2,0.9935,1.1,-0.09203177459239814
True,3.53,0,1,0.9193,6.13,-0.14636230400728303
False,4.11,3,0,0.966,6.28,-0.0722340135983074
True,4.09,0,8,0.8416,6.8,-0.16236299982583324
False,4.62,0,9,0.0,10.58,-0.16098613610227014
False,3.53,0,10,0.0,17.98,-0.14895354443113162
True,3.92,0,1,0.9214,6.58,-0.1598059671963589
True,4.15,0,5,-0.4404,5.52,-0.16101179194805082
False,3.83,0,0,-0.8338,11.94,-0.16285901284425972
False,4.44,1,9,-0.8834,8.06,-0.1646891298432815
True,4.13,0,2,0.9922,5.69,-0.10633063264083
True,4.0,3,1,0.9512,4.15,-0.14406182983561547
True,4.42,0,3,-0.8276,2.72,-0.14508806366684263
False,3.66,0,4,-0.9991,9.84,-0.16409904539032588
False,3.81,0,0,-0.9899,8.49,-0.1646891298432815
False,3.68,1,0,0.5499,6.42,-0.1633721297598733
False,3.97,1,8,-0.8225,6.31,-0.09802669055648351
True,4.37,0,2,0.0,8.28,-0.0963932683751136
False,4.24,0,4,0.0,0.0,-0.14852594700145363
True,4.41,0,1,-0.9732,7.68,-0.15478597337193933
False,3.83,0,8,-0.9839,6.86,-0.1414021738230184
False,4.01,0,3,0.9517,7.07,-0.1422317128365937
True,4.38,0,5,0.1739,8.5,-0.1580870255290534
False,4.68,0,5,0.9799,5.75,-0.1638595908297062
True,4.24,0,1,-0.9445,9.92,-0.15364001226040233
False,3.86,1,0,0.34,11.73,-0.14252247908877472
False,3.54,0,5,0.6412,12.62,-0.16471478568906217
False,4.63,0,9,0.0,0.0,-0.16247417515754953
True,3.84,0,6,0.0,6.47,-0.15404195384429964
True,4.67,0,2,0.9891,4.91,-0.16230313618567832
True,4.57,0,2,0.7783,12.37,-0.15654767478221265
False,3.55,1,0,0.8591,6.07,-0.004656515811998523
False,3.48,0,0,0.2023,11.53,-0.13558684877939778
False,4.19,0,8,0.296,7.71,-0.16424442851641638
True,3.98,0,1,0.9963,8.43,-0.15257101868620737
False,3.87,1,0,-0.9327,8.1,-0.16312412325066006
True,4.16,0,1,0.7787,5.65,-0.14935548601502893
True,3.88,0,6,-0.8873,4.13,-0.16081509713039893
True,4.05,0,1,0.4559,3.98,-0.15947244120121007
False,3.54,0,5,0.0,8.63,-0.1643042921565713
True,4.48,0,5,0.7964,8.4,-0.1472773625067939
False,4.05,0,8,-0.5719,14.01,-0.15805281773467916
False,3.43,0,3,-0.8611,6.4,-0.16202947383068442
False,3.91,0,6,0.9928,4.81,-0.1474056417356973
True,4.27,0,2,-0.9373,-0.82,-0.031843160390924864
True,3.93,1,7,0.9871,7.96,1.377877149668646
False,3.76,2,1,0.967,5.57,-0.15576944746019872
True,4.11,0,5,0.8641,6.03,-0.11975719193271875
True,3.72,0,0,0.9895,9.16,-0.15718051897813606
False,3.67,0,0,0.9943,6.28,-0.14953507693549367
True,4.06,1,1,0.8555,10.04,-0.13952929708102882
False,3.57,0,3,0.9943,3.05,-0.16141373353194813
True,4.45,0,2,0.0,7.54,-0.13949508928665458
True,4.1,0,0,0.0,8.67,-0.16421022072204214
True,4.48,0,0,0.0,8.09,-0.16211499331662002
False,3.78,0,9,0.0,8.9,-0.16276494140973055
False,3.67,0,0,0.9887,9.83,-0.11184663948367601
True,4.09,0,1,0.0,5.85,-0.07252477985048843
False,4.18,0,9,0.8977,6.75,-0.16399642200720316
True,3.95,0,4,-0.864,6.99,0.15533333847631664
True,3.99,0,0,-0.8096,13.13,-0.13830636843214977
False,3.71,0,3,-0.9864,4.53,-0.14036738804319765
False,4.12,0,0,-0.818,8.79,-0.1571719670295425
False,4.11,0,2,0.9211,9.71,-0.15158754459794802
True,4.17,0,0,0.9786,6.63,-0.15283612909260771
False,4.35,0,0,-0.9913,6.84,-0.14785034306256242
False,3.61,0,3,0.7548,5.21,-0.14327505056500797
True,4.05,0,4,-0.9432,7.85,-0.15726603846407167
True,3.89,1,4,-0.93,10.91,-0.11846584769509123
True,4.34,0,5,0.9427,6.22,-0.14337767394813067
True,3.77,0,3,0.9879,3.69,-0.15805281773467916
True,4.12,0,2,0.9442,4.84,-0.13737420603545175
True,3.42,0,1,0.0,25.89,-0.16399642200720316
True,3.91,0,2,0.0,5.13,-0.15597469422644414
True,4.29,1,3,0.9625,5.43,-0.12177545180079884
True,3.86,0,3,-0.3294,6.05,-0.14980018734189404
False,3.93,0,4,-0.9564,3.86,-0.14546434940495925
True,4.28,0,5,0.8555,8.86,-0.10118235958750704
True,4.15,0,0,0.0,8.0,-0.1556411682312953
True,3.95,0,0,0.991,4.78,-0.15217762905090362
False,4.03,5,1,0.0,0.0,-0.12312665967858127
False,3.88,0,0,-0.9821,7.95,-0.153665668106183
False,3.56,0,0,-0.9829,8.82,-0.1559404864320699
False,3.43,0,0,0.9512,10.2,-0.13367976424303396
False,4.0,0,0,-0.2841,5.26,-0.1423086803739357
True,4.03,0,1,0.9913,6.14,-0.14559262863386266
False,4.4,0,7,0.0,10.42,-0.16031053216337893
True,3.81,0,12,0.9879,3.06,-0.16273928556394987
False,3.75,0,0,0.9371,4.64,-0.16168739588694203
False,3.92,2,0,0.6412,10.26,-0.1576850839451561
False,3.92,0,0,-0.6808,9.43,-0.1495521808326808
True,4.12,0,1,0.0,0.0,-0.136262452718289
True,3.95,0,2,0.9938,7.55,-0.1373399982410775
True,3.88,0,1,0.9376,5.03,-0.10998231469027998
True,3.67,0,8,-0.8786,3.4,-0.0815556375652875
False,3.97,0,0,-0.5927,8.11,-0.13887934898791826
False,3.77,4,0,-0.9376,4.56,-0.12810389376003303
True,4.01,0,2,0.9944,7.85,-0.11287287331490317
True,3.71,0,10,0.0,0.0,-0.16073812959305692
True,4.04,0,5,0.8253,7.35,-0.16240575956880104
False,4.14,0,0,0.0258,8.02,-0.16446677917984895
True,4.19,0,1,0.0,6.71,-0.16053288282681147
False,4.14,0,5,-0.4939,8.04,-0.06581150020454406
True,4.19,0,5,0.431,2.92,-0.15975465550479753
True,3.85,2,6,0.8176,11.95,-0.12924985487157004
False,3.77,4,0,0.0,0.0,-0.05337696694950823
True,4.02,0,6,-0.7543,7.39,-0.16204657772787154
True,4.11,2,8,-0.0357,6.32,-0.06943752640821338
False,3.31,0,0,0.9984,5.66,-0.13637362805000527
False,3.48,0,0,0.5106,5.43,-0.1640733895445452
True,3.71,0,1,-0.5126,7.17,-0.16062695426134063
True,2.0,0,6,-0.5994,6.59,-0.16478320127781065
True,4.35,0,2,0.7925,5.77,-0.14357436876578256
False,4.08,0,0,0.9756,7.32,-0.16450953892281675
False,3.75,3,3,0.9961,4.62,-0.16188409070459392
False,3.87,0,6,0.0,11.21,-0.1645009869742232
True,4.08,0,1,0.128,9.6,-0.11368530843129135
True,4.12,1,0,-0.6059,8.95,-0.10988824325575083
False,3.5,0,7,0.3182,4.06,-0.16175581147569051
True,4.04,0,11,0.0,0.0,-0.14671293389961898
False,4.07,0,0,0.9274,10.3,-0.16155056470944507
True,3.85,0,2,0.2732,5.72,-0.153588700568841
True,3.91,0,9,0.0,0.0,-0.16436415579672622
True,3.87,0,4,-0.9002,7.86,-0.07785264382427613
True,3.58,0,2,-0.9786,5.97,-0.16280770115269835
True,4.2,0,5,0.865,10.81,-0.09814641783679334
False,3.98,0,0,0.9835,8.45,-0.16437270774531978
True,4.38,0,1,0.8225,8.32,-0.15288744078416908
True,4.07,0,4,0.9849,6.71,-0.16380827913814486
True,4.52,0,1,0.0,0.0,-0.15577799940879228
True,4.08,1,4,-0.9269,7.86,-0.0920403265409917
True,4.03,0,8,-0.2406,6.11,-0.14383092722358934
False,4.45,0,0,0.9862,9.12,-0.16399642200720316
True,3.74,0,4,-0.9775,6.54,0.01545766728005393
True,3.99,0,5,-0.743,5.29,-0.14319808302766593
False,3.94,0,1,0.9908,6.08,-0.16303005181613092
False,2.9,0,6,-0.8555,8.18,-0.16465492204890725
True,4.02,0,4,0.9152,5.78,-0.1382379528434013
True,3.73,0,5,0.9057,6.36,-0.16129400625163828
True,4.31,1,5,-0.952,9.4,-0.08467709880193679
True,3.94,0,1,-0.9001,12.63,-0.16303005181613092
True,3.87,0,0,0.9927,5.23,-0.15474321362897153
False,3.53,1,0,-0.9778,7.8,-0.1309089328987206
True,3.93,2,0,-0.9382,7.04,-0.15398209020414472
False,4.37,0,5,0.9286,6.75,-0.15835213593545375
True,4.08,0,2,-0.7873,2.91,-0.1561970448898767
True,3.72,0,0,0.8968,10.55,-0.15588062279191497
False,4.23,0,9,0.8856,8.77,-0.08829457305701255
True,4.31,0,1,0.9742,4.36,-0.08587437160503515
True,3.99,0,0,0.1901,5.16,-0.08358244938196115
True,4.15,0,3,-0.9826,6.72,-0.12600011440601733
True,3.84,0,0,-0.9366,9.71,-0.09226267720442426
True,4.28,0,5,0.9492,7.25,-0.16035329190634673
True,3.95,0,3,0.9857,2.27,-0.09477695009093082
False,3.51,0,4,0.7506,7.14,-0.15948099314980363
False,3.16,1,8,-0.9451,6.57,-0.030526160307516665
True,3.6,0,0,0.25,9.66,-0.15972899965901685
True,4.27,0,0,0.6249,9.11,-0.14032462830022988
True,4.49,0,1,-0.8881,7.43,-0.15792453850577576
True,4.25,0,5,0.9895,5.05,-0.16208078552224578
True,3.74,0,0,-0.9126,5.61,-0.14117127121099227
False,3.96,0,0,-0.296,8.44,-0.11008493807340271
False,3.53,0,8,-0.9879,5.02,-0.16085785687336673
True,4.07,0,2,0.8247,1.7,-0.07301224092032134
True,3.88,0,2,0.8739,7.58,-0.1269664845970896
False,3.46,0,1,-0.9928,10.16,-0.1644753311284425
True,3.99,0,4,-0.6249,7.32,-0.15977175940198465
False,3.79,0,8,-0.046,1.41,-0.016423997076736693
False,3.64,0,0,0.2023,7.99,-0.13253380313149696
False,3.59,0,7,0.0,15.74,-0.149723219804552
False,5.0,0,3,0.642,5.52,-0.1648174090721849
True,3.99,0,8,0.973,7.77,-0.16184133096162612
True,3.86,0,1,0.9991,7.84,-0.12528175072415831
True,3.55,0,2,-0.7783,7.43,-0.16317543494222142
True,3.9,0,1,-0.9476,5.44,-0.08077741024327356
True,4.16,0,8,-0.9637,11.54,-0.1638339349839255
True,4.23,0,2,0.9254,1.96,-0.10330324283870986
True,3.61,0,3,-0.9451,5.13,-0.15304137585885316
False,4.29,0,9,0.9896,9.31,-0.1181750814429102
True,3.93,0,0,0.9034,6.74,-0.1263421923497597
False,4.01,0,0,0.81,6.16,-0.1349454526348808
False,4.25,1,0,0.9192,7.71,-0.1598059671963589
False,3.63,0,4,-0.0387,6.46,-0.16436415579672622
True,3.86,0,2,0.9368,4.91,-0.14619126503541183
True,4.3,0,4,-0.9565,5.76,-0.16474044153484285
False,3.48,1,0,-0.9766,7.84,-0.15659898647377402
True,4.06,0,8,0.7814,5.29,-0.11732843853214779
True,4.13,0,2,-0.9676,3.73,-0.08313774805509604
True,3.64,0,1,0.886,5.89,-0.16299584402175668
True,4.02,0,0,-0.7845,10.32,-0.15552999289957903
True,3.88,0,0,0.1857,8.72,0.008487829176302761
False,3.46,0,3,0.3761,0.54,-0.14897064832831874
True,3.98,0,6,-0.9723,8.23,-0.16308991545628582
True,3.69,0,1,0.2382,3.64,-0.16308136350769226
False,3.71,0,2,0.7964,8.42,-0.15879683726231886
True,3.79,0,1,0.9944,3.89,-0.16391090252126755
True,3.81,0,1,0.967,9.37,-0.15368277200337013
True,3.84,0,0,0.9957,6.26,-0.13689529691421243
True,3.92,0,0,0.9942,8.14,-0.0180574192581066
False,4.5,0,0,0.6908,5.89,-0.16479175322640421
True,3.84,0,1,-0.9598,8.56,-0.14421576491029953
False,3.59,0,0,0.0,0.0,-0.020554588247426037
True,3.56,0,7,0.8225,6.28,-0.152519706994646
True,3.86,0,2,0.9862,4.9,-0.01408076316210133
False,2.77,0,0,0.8553,4.75,-0.16444967528266183
False,3.37,0,0,-0.8982,11.02,0.040566188350745255
True,3.79,0,2,0.9895,4.52,-0.16136242184038677
True,4.44,0,8,0.9622,6.74,0.15263092272075177
True,4.29,0,0,0.8402,11.57,-0.14901340807128655
True,3.9,0,5,-0.1027,8.52,-0.16423587656782282
True,3.91,0,1,0.0,7.47,-0.16416746097907436
True,3.92,1,2,-0.6249,5.81,-0.04774978477494594
True,3.85,0,6,-0.4713,8.24,-0.16453519476859743
True,3.88,0,2,0.9937,6.7,-0.14820097295489837
True,4.23,0,5,-0.9853,6.58,-0.09324615129268363
True,3.95,0,2,0.9741,4.5,-0.14099168029052753
False,4.17,0,0,0.0,4.73,-0.15208355761637446
True,3.87,0,0,-0.5815,3.8,-0.1484062197211438
False,3.18,0,0,0.9709,7.16,-0.05659249962068668
False,4.52,0,9,0.0,6.77,-0.16428718825938418
True,4.41,0,2,0.9661,0.0,-0.14165873228082518
True,3.68,0,4,0.0,10.32,-0.15346897328853115
True,4.01,0,2,0.8595,6.6,-0.14310401159313677
False,4.04,1,2,0.0,14.2,-0.10734831452346359
True,3.93,0,3,0.9936,2.37,-0.09302380062925107
True,4.28,0,2,0.9861,8.44,-0.13061816664653958
True,4.09,0,1,-0.3919,4.85,-0.06445174037816806
False,4.51,0,9,0.9991,7.04,-0.15198948618184532
True,3.66,0,0,-0.9657,4.99,-0.14596891437197929
False,3.04,0,14,0.0,15.54,-0.16459505840875233
True,3.91,0,2,-0.5204,4.83,-0.15567537602566955
True,4.25,0,1,0.7367,5.43,-0.08562636509582192
True,3.77,0,1,-0.9529,7.74,-0.14967190811299064
True,4.23,0,0,-0.9816,7.22,-0.15185265500434836
False,4.15,0,2,0.0,0.0,-0.04541510280890413
True,3.65,1,6,0.9895,4.59,-0.1461741611382247
True,4.07,0,0,0.3176,7.29,-0.15724893456688455
False,3.82,0,1,-0.4019,10.17,-0.16458650646015877
True,4.23,0,5,-0.185,8.23,-0.08471985854490459
False,3.76,0,3,-0.2732,4.23,-0.15223749269105855
True,3.84,0,1,-0.8957,5.88,-0.16170449978412915
True,3.96,0,2,0.9287,7.26,-0.1430099401586076
True,3.76,0,1,0.9747,6.93,-0.16255114269489157
True,4.4,0,1,-0.9376,8.04,-0.16208078552224578
True,4.08,0,0,0.9543,7.06,-0.016723315277511284
True,3.74,1,4,-0.987,7.31,-0.15089483676186968
True,3.73,0,1,-0.9898,4.81,-0.09235674863895342
True,3.96,0,8,-0.9919,8.21,-0.16409904539032588
True,4.21,0,0,-0.4588,11.63,-0.1622261686483363
True,4.04,0,2,0.9916,5.66,-0.13550132929346217
True,4.11,0,3,0.3573,7.31,0.05137585137300474
False,3.9,1,2,0.9968,6.76,-0.16202947383068442
True,4.3,0,12,-0.2263,3.86,-0.09139893039647473
True,3.77,0,0,-0.9217,8.47,-0.1440960376299897
True,3.95,0,1,-0.802,7.83,-0.1637569674465835
True,3.88,0,0,0.9231,9.38,-0.16397076616142248
False,4.15,0,0,0.0,0.0,-0.16058419451837283
False,3.84,0,4,0.5553,6.08,-0.14500254418090702
True,4.61,0,1,0.7003,6.84,-0.1645009869742232
True,4.05,0,2,0.9896,7.76,-0.024822010595612336
False,3.97,0,2,0.5647,7.82,-0.1104270160171451
True,4.28,0,3,-0.9894,3.97,-0.03138135516687263
True,4.37,1,1,-0.796,8.25,0.029499966870678983
True,4.34,0,6,-0.7783,8.45,-0.13376528372896956
False,3.6,0,3,-0.9014,3.05,-0.1463280962129088
True,4.14,0,1,0.9572,6.48,-0.08690915738485587
True,3.81,0,1,-0.9892,7.6,-0.1607979932332118
False,4.27,0,1,0.9932,7.99,-0.16450953892281675
True,3.81,0,5,-0.6636,4.33,-0.16024211657463044
False,3.73,0,7,-0.6808,10.94,-0.15094614845343102
False,4.02,1,0,-0.9136,11.93,0.24250335049047084
True,4.06,0,0,0.9521,7.39,-0.13869120611885996
False,3.76,0,0,0.8074,8.5,-0.160036869808385
True,4.06,0,1,-0.3612,6.44,-0.16115717507414135
True,4.09,0,3,0.9768,5.03,-0.15986583083651382
True,3.91,0,4,-0.9446,8.23,-0.11299260059521302
True,4.01,0,2,0.9802,7.01,-0.06732519510560413
False,2.96,0,2,0.8481,9.08,-0.16379117524095774
True,4.19,0,1,-0.5423,4.04,-0.12319507526732976
False,4.11,1,0,-0.8555,6.92,-0.155239226647398
True,3.61,0,1,0.0,7.89,-0.16151635691507085
False,4.09,0,0,0.0,16.18,-0.14878250545926042
True,3.83,0,2,0.978,5.62,-0.16180712316725188
False,3.26,0,7,-0.3595,5.8,-0.15441823958241627
True,4.19,0,0,0.8852,5.49,-0.15313544729338233
True,3.9,0,0,0.2663,6.94,-0.15491425260084274
True,3.91,0,6,0.0,0.0,-0.1636286882176801
True,3.71,0,2,-0.9642,3.42,-0.16314122714784718
True,3.95,0,3,-0.5994,8.89,-0.031116244760472287
False,3.56,0,7,0.3716,1.91,-0.1479786222914658
True,4.11,0,1,0.9441,8.76,-0.10383346365151055
False,4.16,0,4,0.0,0.0,-0.15837779178123443
True,4.09,0,8,0.4871,8.62,-0.13760510864747788
True,3.97,0,0,0.5448,5.12,-0.16362013626908653
False,3.58,0,3,-0.3818,5.57,-0.16363724016627365
False,4.22,0,7,0.926,12.8,-0.16304715571331804
True,3.55,0,1,0.98,7.29,0.05197448777455392
False,3.64,0,0,0.5267,8.03,-0.13963192046415152
True,3.74,0,1,-0.9929,7.76,-0.15789888265999508
False,4.07,0,0,-0.7703,5.59,-0.1524598433544911
True,3.67,0,2,0.9786,10.67,-0.15641939555330925
True,3.82,0,6,-0.9682,6.74,-0.15510239546990107
False,3.84,0,7,0.0,11.21,-0.16251693490051733
True,4.07,0,3,0.979,5.89,-0.16084930492477317
True,3.86,0,6,0.9918,6.22,-0.15580365525457296
False,4.03,1,4,0.9909,3.43,-0.07537257873214381
True,3.75,1,5,0.9763,5.18,-0.11152166543712073
True,4.7,0,2,0.9602,3.88,-0.1618669868074068
False,3.82,0,0,0.0,14.97,-0.11761065283573525
True,3.68,0,1,0.0,-0.68,-0.1634148895028411
False,3.98,0,2,0.9432,6.82,-0.16278204530691767
True,3.9,0,2,0.9595,9.21,-0.15063827830406287
True,3.96,0,1,-0.9872,14.11,-0.16206368162505866
False,3.85,0,2,0.9339,6.62,-0.1542643045077322
False,4.25,0,8,0.9823,8.79,-0.15572668771723092
False,4.16,0,9,0.9914,8.7,-0.16313267519925362
False,3.76,0,0,0.7351,11.73,-0.1475937846047556
False,3.9,2,4,-0.9778,5.08,-0.1463708559558766
False,4.19,0,1,0.0,0.0,-0.16367999990924145
True,4.6,0,4,0.0,0.0,-0.15248549920027177
False,4.03,0,2,-0.1793,6.79,-0.16283335699847903
False,3.66,1,0,0.8689,10.1,-0.005272256110734823
True,4.12,0,1,-0.9656,6.47,-0.16410759733891944
False,4.31,0,2,-0.8713,7.77,-0.16068681790149555
True,3.63,0,2,0.9936,6.83,-0.10813509379407109
False,4.35,0,0,0.9818,7.57,-0.16078088933602472
True,4.41,1,1,-0.6456,7.35,0.10941792647749453
True,4.17,0,1,-0.9509,6.67,-0.13030174454857787
False,4.18,1,0,0.7845,3.7,-0.1575739086134398
False,3.79,1,3,-0.9331,8.52,-0.12060383484348115
False,3.91,0,3,-0.8975,5.34,-0.15506818767552683
False,3.85,0,0,0.9879,8.44,-0.1444381155737321
False,3.96,0,5,0.9722,12.13,-0.1584291034727958
False,3.0,0,3,-0.8161,2.75,-0.16196105824193593
True,4.39,0,9,0.9496,7.07,-0.16228603228849123
True,4.08,0,2,0.9109,2.51,-0.02319714036283599
False,3.59,0,3,0.9376,10.47,-0.14507951171824907
False,4.08,0,9,0.0,13.83,-0.16408194149313876
True,4.17,0,5,0.894,8.28,-0.14767930409069122
False,3.94,0,2,-0.2484,7.52,0.07952031419440976
True,4.68,0,2,-0.92,3.88,-0.1553504019791143
True,4.38,0,1,-0.4184,9.98,-0.13177267970667014
True,3.63,0,7,0.0,13.95,-0.13055830300638466
False,3.93,0,8,0.0,15.88,-0.14679845338555456
True,4.0,0,4,-0.9821,5.29,-0.02798623157522943
False,3.45,0,8,0.8709,5.77,0.3358649732863622
True,3.65,0,2,0.975,8.3,-0.16184133096162612
False,4.0,0,4,-0.9828,4.09,-0.034716615118360925
True,4.0,2,0,-0.8965,8.53,-0.02229918576051222
False,4.11,0,2,0.944,7.01,-0.16031053216337893
False,3.47,0,3,0.8885,10.4,-0.1645009869742232
True,4.66,0,8,-0.3182,1.61,-0.16405628564735808
True,3.86,0,5,0.8748,6.49,-0.16379117524095774
False,3.8,2,2,0.9837,5.26,0.0009450105167830909
True,4.09,0,8,-0.9678,8.21,-0.16042170749509518
False,4.24,0,3,-0.9269,8.62,-0.16322674663378278
False,3.37,0,0,0.9664,8.8,-0.1319522706271349
True,4.39,0,2,0.9946,8.92,-0.16393655836704824
True,3.72,0,2,-0.6263,4.59,-0.15178423941559988
False,3.87,0,4,-0.9946,9.92,-0.16180712316725188
True,4.17,2,7,0.9316,7.47,-0.0628097662482046
True,4.12,1,4,-0.6989,7.44,-0.10658719109863678
True,3.74,0,8,-0.7269,7.62,-0.1490476158656608
False,4.1,0,4,0.0,0.0,-0.14950086914111943
False,3.86,2,0,0.0,0.0,0.27262331343698815
True,4.16,0,1,-0.6369,6.34,-0.15115139521967647
True,3.95,0,2,0.961,5.4,0.054240754151847245
True,3.87,0,6,-0.9796,8.42,-0.14579787540010808
True,4.31,0,5,-0.0173,8.09,-0.1593783697666809
False,3.86,0,0,0.9959,9.9,-0.1506297263554693
False,3.9,0,0,0.9867,9.06,-0.12765919243316792
False,4.69,0,5,0.9062,8.06,-0.16427863631079062
True,4.32,0,2,0.9968,6.82,-0.1634148895028411
True,4.6,0,2,0.9884,3.3,-0.15437547983944847
False,3.58,0,0,-0.9385,7.3,-0.1538623629238349
False,3.83,0,0,-0.9908,6.83,-0.16291887648441464
True,3.97,0,0,0.8896,1.62,-0.1617814673214712
False,4.0,1,0,-0.9377,7.16,-0.15552999289957903
True,3.82,0,2,0.9849,9.16,-0.1397003360529
True,3.93,0,1,0.9535,6.3,-0.15092049260765036
False,4.83,0,9,0.986,7.94,-0.1647746493292171
True,4.06,0,2,-0.9765,5.25,0.30152034773462644
True,3.65,0,1,-0.7685,8.76,-0.13954640097821594
False,4.02,0,3,-0.6124,5.23,0.08743941859204606
True,3.9,0,1,0.3455,6.7,-0.13569802411111406
False,3.7,0,3,0.9915,6.24,-0.16001121396260434
True,4.45,0,5,0.0,5.53,-0.08514745597458258
True,4.16,0,1,0.0,5.0,-0.15974610355620397
True,3.82,0,1,-0.9711,4.83,-0.12789009504519402
True,3.88,2,3,0.1027,9.83,1.0607708958194515
True,4.12,0,5,-0.9436,5.79,-0.12296417265530364
False,4.37,1,5,0.7543,12.12,-0.14611429749806978
True,3.91,0,6,0.8842,6.84,-0.038522232242495
False,4.36,0,0,0.0,9.5,-0.1642615324136035
True,4.11,3,0,0.974,4.78,0.07228536568425824
False,4.02,0,0,-0.743,7.21,-0.15464059024584884
False,3.73,1,0,0.99,5.5,-0.15788177876280796
False,3.46,0,0,0.9908,10.28,-0.13688674496561887
False,2.91,1,0,0.9933,7.49,-0.1484660833612987
True,4.41,0,0,0.0,6.59,-0.15842055152420223
False,3.93,0,9,0.0,0.0,-0.1632866102739377
True,3.91,0,5,-0.9939,7.71,-0.14930417432346757
False,4.19,0,9,-0.3674,5.29,-0.06548652615798879
False,3.75,0,9,0.0,16.44,-0.162756389461137
False,3.85,0,0,-0.991,5.0,-0.1341586733642733
True,4.07,1,4,0.0,6.27,-0.12534161436431324
True,3.98,5,2,-0.8534,6.74,-0.11141904205399802
False,4.15,0,1,0.6249,9.62,-0.15493135649802986
False,3.65,1,0,-0.9042,3.58,-0.08141025443919697
True,4.0,0,0,0.9439,10.15,-0.11633641249529486
False,4.15,0,2,0.9979,4.24,-0.14300138821001404
False,4.3,0,0,0.9539,2.82,-0.15810412942624053
True,4.1,0,4,-0.9562,6.33,-0.15438403178804203
True,4.32,0,5,0.1025,7.02,-0.14383092722358934
True,3.86,0,3,-0.508,5.56,-0.15835213593545375
False,3.83,0,2,0.8671,7.81,-0.15027909646313337
True,4.04,1,6,-0.9681,4.63,-0.04916940824147685
True,3.32,0,1,0.0,18.53,-0.16402207785298384
False,4.18,0,2,0.975,10.66,-0.158677109982009
False,3.95,0,3,-0.985,4.7,-0.16359448042330585
True,4.25,0,4,0.0,0.0,-0.15830937619248595
True,3.93,0,8,-0.9955,7.37,-0.15558985653973395
False,3.71,0,7,0.9448,8.43,-0.12930971851172496
False,3.81,0,0,-0.6705,8.28,-0.16115717507414135
False,3.49,0,0,0.997,8.31,-0.11606275014030094
